FileName,inst#,actual,predicted,error,prediction
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\main\java\org\apache\jackrabbit\oak\plugins\segment\standby\client\StandbyClient.java$getStatus,9079,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\json\JsopTokenizer.java$JsopTokenizer,9080,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\api\CommitFailedException.java$CommitFailedException,9081,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\MapRecord.java$compareBranch,9082,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\SessionMoveTest.java$testMoveAndRemoveSubTree2,9083,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\SessionMoveTest.java$testMoveAndRemoveSubTree3,9084,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\RecordId.java$toString10,9085,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\tree\impl\HiddenTree.java$getProperty,9086,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\NodeDocument.java$asString,9087,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\xpath\Statement.java$addToUnionList,9088,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\ConcurrentAddNodesClusterIT.java$ensureIndex,9089,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authentication\TokenDefaultLoginModuleTest.java$testTokenCreationAndImpersonation,9090,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\util\UnmodifiableIterator.java$hasNext,9091,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\util\ValuePathTuple.java$LessThanPredicate,9092,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-it\mk\src\main\java\org\apache\jackrabbit\mk\test\MicroKernelIT.java$testMediumBlob,9093,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\xml\TargetImportHandler.java$currentNamePathMapper,9094,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-upgrade\src\main\java\org\apache\jackrabbit\oak\upgrade\UpgradeRoot.java$move,9095,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\ReadVersionContentTest.java$testGetAllVersions,9096,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\observation\filter\NodeTypePredicateTest.java$singleNodeTypeMiss,9097,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\QueryObjectModelFactoryImpl.java$propertyExistence,9098,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\LastRevSingleNodeRecoveryTest.java$openMK,9099,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserTest.java$testLoginAfterChangePassword,9100,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndex.java$needsField,9101,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\JackrabbitNodeTest.java$onEvent,9102,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\SegmentId.java$getLeastSignificantBits,9103,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\AuthorizationContextTest.java$testItemDefinitionsDefinesContextRoot,9104,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\PropertyImpl.java$getDouble,9105,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\RepositoryTest.java$addPathProperty,9106,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlValidator.java$childNodeAdded,9107,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\management\ManagementOperation.java$toCompositeData,9108,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\memory\MemoryNodeBuilderTest.java$testMove,9109,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\core\MutableTreeTest.java$removeNew,9110,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\OakTarMKRepositoryStub.java$getRepository,9111,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\RepositoryTest.java$read,9112,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\RepositoryTest.java$getProperty,9113,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\DoublePropertyState.java$DoublePropertyState,9114,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\cache\NodeDocOffHeapCache.java$invalidate,9115,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\MultiPropertyOrTest.java$createRepository,9116,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugAccessControlManager.java$removePolicy,9117,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\version\VersionEditor.java$childNodeChanged,9118,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\commit\ProgressNotificationEditor.java$propertyChanged,9119,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\NamePathTest.java$testPath,9120,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\test\java\org\apache\jackrabbit\oak\plugins\segment\standby\FailoverIPRangeTest.java$testFailoverValidIPRangeEnd,9121,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKBranchMergeTest.java$twoBranchesAddedChildren1,9122,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\RemappingTest.java$tearDown,9123,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\util\TokenizerChain.java$TokenizerChain,9124,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\xml\SysViewImportHandler.java$SysViewImportHandler,9125,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\AuthorizableDelegator.java$getProperty,9126,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\core\MutableTreeTest.java$addChild,9127,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-blob\src\main\java\org\apache\jackrabbit\oak\spi\blob\AbstractBlobStore.java$clearInUse,9128,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\util\TokenizerChain.java$getCharFilters,9129,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\SetPropertyTest.java$afterSuite,9130,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\OrderedPropertyIndexDescendingQueryTest.java$queryOneKey,9131,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-auth-external\src\test\java\org\apache\jackrabbit\oak\spi\security\authentication\external\TestIdentityProvider.java$TestIdentityProvider,9132,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\ConcurrentWriteACLTest.java$runTest,9133,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\run\Main.java$main,9134,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\ConflictTest.java$addExistingNode,9135,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoDiffCache.java$removed,9136,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKBranchMergeTest.java$twoBranchChangedPropertiesWithConflict,9137,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\Segment.java$size,9138,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexTest.java$testLuceneLazyCursor,9139,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\mongo\QueryHintTest.java$flush,9140,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\scalability\ScalabilityAbstractSuite.java$tearDown,9141,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\AstElementFactory.java$propertyValue,9142,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\json\JsopBuilder.java$append,9143,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\NodeDelegate.java$lock,9144,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\nodetype\EffectiveType.java$getDefaultType,9145,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\LastRevRecoveryAgentTest.java$recoveryOfModifiedDocument,9146,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\ConfigurationParameters.java$contains,9147,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\test\java\org\apache\jackrabbit\oak\commons\PropertiesUtilTest.java$getString,9148,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\name\ReadWriteNamespaceRegistryTest.java$createContentSession,9149,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\PathUtils.java$denotesRoot,9150,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\version\VersionableTest.java$testRecreateVersionableNodeWithNewProperty,9151,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\query\qom\QomTest.java$escapedName,9152,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\observation\filter\FilterBuilderTest.java$emptyAllShortcuts,9153,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\query\PropertyStateValueTest.java$compareDates,9154,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\commit\CompositeConflictHandler.java$addHandler,9155,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\cluster\FailoverTest.java$test,9156,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\StringBasedBlob.java$length,9157,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\persistence\H2Persistence.java$markCommit,9158,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserImportTest.java$testMultiValuedPassword,9159,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\AsyncIndexUpdateTest.java$cpCleanupWUnrelatedChanges,9160,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authentication\user\LoginModuleImplTest.java$testAnonymousLogin,9161,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\json\JsopDiff.java$childNodeAdded,9162,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\SQL2Parser.java$parse,9163,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-blob\src\test\java\org\apache\jackrabbit\oak\spi\blob\AbstractBlobStoreTest.java$testGarbageCollection,9164,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\Aggregate.java$computeElements,9165,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-pojosr\src\test\java\org\apache\jackrabbit\oak\run\osgi\SimpleRepositoryFactoryTest.java$testRepositoryService,9166,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\configuration\nodestate\OakSolrNodeStateConfiguration.java$getCommitPolicy,9167,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\BlobCollector.java$BlobCollector,9168,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlValidator.java$Entry,9169,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\fixture\OakRepositoryFixture.java$syncRepositoryCluster,9170,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\state\ReadOnlyBuilder.java$child,9171,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\fulltext\FullTextContains.java$simplify,9172,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\core\RootFuzzIT.java$createMoveNode,9173,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\OrderedPropertyIndexDescendingQueryTest.java$queryAllEntries,9174,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\query\XPathQueryBuilder.java$like,9175,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\BinaryPropertyState.java$BinaryPropertyState,9176,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-upgrade\src\main\java\org\apache\jackrabbit\oak\upgrade\security\GroupEditor.java$GroupEditor,9177,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexEditor.java$propertyDeleted,9178,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\GroupTest.java$testAddMemberModifiesMemberOf,9179,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\ImpersonationDelegator.java$perform,9180,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\AstElementFactory.java$or,9181,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\tck\QueryIT.java$suite,9182,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\gc\GCMonitor.java$error,9183,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlManagerImplTest.java$testTestSessionHasPrivileges,9184,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\htree\ChildNodeEntriesHTree.java$getAdded,9185,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\privilege\ImmutablePrivilegeDefinition.java$ImmutablePrivilegeDefinition,9186,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\file\TarEntry.java$msb,9187,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\namepath\GlobalNameMapper.java$getSessionLocalMappings,9188,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AccessControlManagementTest.java$testAcContentIsProtected,9189,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\SystemUserImportTest.java$testUserWithoutPassword,9190,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\operation\ItemOperation.java$ItemOperation,9191,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\run\Main.java$analyseSegment,9192,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\AsyncIndexUpdate.java$start,9193,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\OakDirectory.java$openInput,9194,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\WorkspaceImpl.java$restore,9195,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\index\FilterImpl.java$toString,9196,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\SessionStats.java$getCounters,9197,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\cluster\AbstractClusterTest.java$hasNext,9198,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\SessionImpl.java$getUserManager,9199,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\persistentCache\MultiGenerationMap.java$isEmpty,9200,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\BlobTest.java$addBlobs,9201,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\MultiBinaryPropertyState.java$binaryPropertyFromBlob,9202,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\util\TimingWrapper.java$getChildNodeCount,9203,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\UserManagerImpl.java$getPrincipalManager,9204,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\SessionMoveTest.java$testMoveAndAddPropertyAtSource2,9205,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\xml\ImportTest.java$testTransientReplaceUUIDSameTree,9206,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\management\RepositoryManager.java$getDataStoreGCStatus,9207,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\sort\ExternalSort.java$sort,9208,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\GroupTest.java$testDeeplyNestedGroups,9209,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\LiteralImpl.java$toString,9210,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\blob\datastore\OakFileDataStore.java$getMetadataRecord,9211,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\MultiLongPropertyState.java$getConverter,9212,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\observation\EventFactory.java$EventImpl,9213,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\util\SynchronizingDocumentStoreWrapper.java$getIfCached,9214,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\ACLTest.java$testUpdateGroupEntry,9215,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\ACLTest.java$testUnsupportedRestrictions2,9216,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\principal\CompositePrincipalProvider.java$CompositePrincipalProvider,9217,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\OakAssert.java$assertSequence,9218,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\permission\PermissionStoreImpl.java$getPrincipalRoot,9219,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndexTest.java$createTestIndexNode,9220,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\RepositoryTest.java$hasPropertyDot,9221,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKCommitAddTest.java$commitTime,9222,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\compaction\CompactionStrategy.java$getCompactionMap,9223,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\state\ReadOnlyBuilder.java$getPropertyCount,9224,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\backup\FileStoreBackupRestore.java$checkpoint,9225,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\SegmentStream.java$markSupported,9226,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\permission\PermissionStoreImpl.java$PermissionStoreImpl,9227,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\configuration\nodestate\NodeStateSolrServersObserver.java$propertyChanged,9228,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentMK.java$setLogging,9229,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\RepositoryTest.java$NumberStream,9230,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\WorkspaceImpl.java$clone,9231,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeState.java$fetchMore,9232,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AbstractEvaluationTest.java$modify,9233,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStore.java$updateClusterState,9234,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\VersionManagementTest.java$testCheckInCheckout,9235,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\observation\EventQueue.java$hasNext,9236,2:valid,2:valid,,0.0
